City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
NORWICH,2008,703.20,False,79020000.00,53803000.00,5590.52,30378625.00,0.13,14134.64,9623.97,5433.95,0.68,0.38,0.10,-0.15,0.06,-0.07
NORWICH,2009,701.80,False,70164000.00,44021000.00,5578.01,31844388.00,0.13,12578.68,7891.88,5708.92,0.63,0.45,-0.08,0.18,-0.05,0.07
NORWICH,2010,654.80,False,66152000.00,37742000.00,5451.35,32003569.00,0.12,12134.98,6923.42,5870.76,0.57,0.48,-0.09,0.07,-0.06,0.03
NORWICH,2011,614.80,False,67160000.00,38103000.00,5396.19,32147970.00,0.11,12445.82,7061.09,5957.53,0.57,0.48,-0.01,-0.01,-0.00,-0.01
NORWICH,2012,627.80,False,72021000.00,42703000.00,5381.00,32111673.00,0.12,13384.32,7935.89,5967.60,0.59,0.45,0.05,-0.07,0.03,-0.03
NORWICH,2013,662.30,False,75394000.00,43580000.00,5412.87,32321262.00,0.12,13928.66,8051.18,5971.19,0.58,0.43,-0.03,-0.04,-0.01,-0.02
NORWICH,2014,673.50,False,77381000.00,44891000.00,5380.28,32259345.00,0.13,14382.34,8343.62,5995.85,0.58,0.42,0.00,-0.03,0.00,-0.01
NORWICH,2015,704.40,False,77145000.00,42763000.00,5372.71,32049356.00,0.13,14358.68,7959.30,5965.21,0.55,0.42,-0.04,-0.00,-0.03,-0.00
NORWICH,2016,697.00,False,80621000.00,45537000.00,5267.78,32347243.00,0.13,15304.55,8644.44,6140.58,0.56,0.40,0.02,-0.03,0.01,-0.01
NORWICH,2017,,,,,,32060320.00,,,,,,,0.00,0.00,,
NORWICH,2018,,,,,,32101759.00,,,,,,,0.00,0.00,,
OLD SAYBROOK,2004,,,,,,423966.00,,,,,,,0.00,0.00,,
OLD SAYBROOK,2005,,,,,,458826.00,,,,,,,0.00,0.00,,
OLD SAYBROOK,2006,,,,,,460656.00,,,,,,,0.00,0.00,,
OLD SAYBROOK,2007,285.60,False,18625046.00,2222643.00,1583.50,450879.00,0.18,11761.95,1403.63,284.74,0.12,0.02,-0.79,-0.94,,
OLD SAYBROOK,2008,290.30,False,24270424.00,6744506.00,1626.56,629285.00,0.18,14921.32,4146.48,386.88,0.28,0.03,1.33,0.07,0.16,0.00
OLD SAYBROOK,2009,286.60,False,21424705.00,2730064.00,1636.98,604207.00,0.18,13087.95,1667.74,369.10,0.13,0.03,-0.54,0.09,-0.15,0.00
OLD SAYBROOK,2010,270.00,False,22057089.00,2689870.00,1600.80,649178.00,0.17,13778.79,1680.33,405.53,0.12,0.03,-0.04,0.04,-0.01,0.00
OLD SAYBROOK,2011,283.30,False,22975131.00,2804695.00,1568.88,645082.00,0.18,14644.29,1787.71,411.17,0.12,0.03,0.00,-0.05,0.00,-0.00
OLD SAYBROOK,2012,295.10,False,24144507.00,3610035.00,1539.31,676383.00,0.19,15685.28,2345.23,439.41,0.15,0.03,0.22,-0.00,0.03,-0.00
OLD SAYBROOK,2013,300.00,False,24745084.00,3651327.00,1476.66,638302.00,0.20,16757.47,2472.69,432.26,0.15,0.03,-0.01,-0.08,-0.00,-0.00
OLD SAYBROOK,2014,297.60,False,26165008.00,4106868.00,1417.35,709390.00,0.21,18460.51,2897.57,500.50,0.16,0.03,0.06,0.05,0.01,0.00
OLD SAYBROOK,2015,291.40,False,27286135.00,5069967.00,1408.68,681702.00,0.21,19370.00,3599.09,483.93,0.19,0.02,0.18,-0.08,0.03,-0.00
OLD SAYBROOK,2016,290.50,False,27971556.00,4562670.00,1351.24,650306.00,0.21,20700.66,3376.65,481.27,0.16,0.02,-0.12,-0.07,-0.02,-0.00
OLD SAYBROOK,2017,,,,,,91359.00,,,,,,,0.00,0.00,,
OLD SAYBROOK,2018,,,,,,102572.00,,,,,,,0.00,0.00,,
OXFORD,2004,,,,,,3608454.00,,,,,,,0.00,0.00,,
OXFORD,2005,,,,,,3760393.00,,,,,,,0.00,0.00,,
OXFORD,2006,,,,,,3858879.00,,,,,,,0.00,0.00,,
OXFORD,2007,177.90,False,22803753.00,6293732.00,2125.57,3750363.00,0.08,10728.30,2960.96,1764.40,0.28,0.16,0.69,6.07,,
OXFORD,2008,202.60,False,30674741.00,14719709.00,2167.12,4391702.00,0.09,14154.61,6792.29,2026.52,0.48,0.14,0.74,-0.13,0.20,-0.02
OXFORD,2009,268.60,False,26840609.00,9400486.00,2205.59,4636100.00,0.12,12169.36,4262.12,2101.98,0.35,0.17,-0.27,0.21,-0.13,0.03
OXFORD,2010,275.10,False,26207478.00,7927245.00,2238.54,4557865.00,0.12,11707.40,3541.26,2036.09,0.30,0.17,-0.14,0.01,-0.05,0.00
OXFORD,2011,288.20,False,27216870.00,7659463.00,2245.49,4637036.00,0.13,12120.68,3411.04,2065.04,0.28,0.17,-0.07,-0.02,-0.02,-0.00
OXFORD,2012,304.00,False,27912746.00,8938426.00,2216.33,4603265.00,0.14,12594.13,4032.99,2076.98,0.32,0.16,0.14,-0.03,0.04,-0.01
OXFORD,2013,302.60,False,28790894.00,8797397.00,2148.64,4657691.00,0.14,13399.59,4094.40,2167.74,0.31,0.16,-0.05,-0.02,-0.01,-0.00
OXFORD,2014,311.90,False,30419090.00,8850880.00,2101.89,4670394.00,0.15,14472.26,4210.91,2222.00,0.29,0.15,-0.05,-0.05,-0.01,-0.01
OXFORD,2015,296.40,False,30525846.00,8642457.00,2025.59,4683927.00,0.15,15070.10,4266.64,2312.38,0.28,0.15,-0.03,-0.00,-0.01,-0.00
OXFORD,2016,295.50,False,31084769.00,8541198.00,2037.13,4686723.00,0.15,15259.10,4192.76,2300.65,0.27,0.15,-0.03,-0.02,-0.01,-0.00
OXFORD,2017,,,,,,4519342.00,,,,,,,0.00,0.00,,
OXFORD,2018,,,,,,3911546.00,,,,,,,0.00,0.00,,
PLAINFIELD,2004,,,,,,12545046.00,,,,,,,0.00,0.00,,
PLAINFIELD,2005,,,,,,13066942.00,,,,,,,0.00,0.00,,
PLAINFIELD,2006,,,,,,13479772.00,,,,,,,0.00,0.00,,
PLAINFIELD,2007,459.90,False,32023371.00,19581678.00,2635.94,13575689.00,0.17,12148.75,7428.73,5150.23,0.61,0.42,1.23,1.81,,
PLAINFIELD,2008,484.80,False,33802453.00,21027867.00,2587.23,14722361.00,0.19,13065.11,8127.56,5690.40,0.62,0.44,0.02,0.03,0.01,0.01
PLAINFIELD,2009,467.30,False,31742982.00,21948364.00,2542.90,15339874.00,0.18,12482.98,8631.23,6032.43,0.69,0.48,0.11,0.11,0.07,0.05
PLAINFIELD,2010,452.50,False,35255529.00,20974487.00,2572.90,15353320.00,0.18,13702.64,8152.08,5967.32,0.59,0.44,-0.14,-0.10,-0.10,-0.05
PLAINFIELD,2011,446.30,False,34521797.00,22133687.00,2506.63,15337306.00,0.18,13772.19,8830.06,6118.70,0.64,0.44,0.08,0.02,0.05,0.01
PLAINFIELD,2012,447.90,False,35711515.00,22623295.00,2474.25,15305202.00,0.18,14433.27,9143.50,6185.79,0.63,0.43,-0.01,-0.04,-0.01,-0.02
PLAINFIELD,2013,435.60,False,36236087.00,22456817.00,2393.63,15528428.00,0.18,15138.55,9381.91,6487.40,0.62,0.43,-0.02,-0.00,-0.01,-0.00
PLAINFIELD,2014,422.10,False,37742762.00,22397613.00,2349.97,15577763.00,0.18,16060.95,9531.02,6628.92,0.59,0.41,-0.04,-0.04,-0.03,-0.02
PLAINFIELD,2015,419.40,False,39308971.00,22338181.00,2277.00,15573340.00,0.18,17263.49,9810.36,6839.41,0.57,0.40,-0.04,-0.04,-0.03,-0.02
PLAINFIELD,2016,421.90,False,39109612.00,22220524.00,2293.81,15624954.00,0.18,17050.07,9687.17,6811.79,0.57,0.40,-0.00,0.01,-0.00,0.00
PLAINFIELD,2017,,,,,,15349475.00,,,,,,,0.00,0.00,,
PLAINFIELD,2018,,,,,,13337777.00,,,,,,,0.00,0.00,,
PLAINVILLE,2004,,,,,,8252935.00,,,,,,,0.00,0.00,,
PLAINVILLE,2005,,,,,,8450103.00,,,,,,,0.00,0.00,,
PLAINVILLE,2006,,,,,,8701351.00,,,,,,,0.00,0.00,,
PLAINVILLE,2007,465.30,False,31664818.00,13716585.00,2633.30,8651343.00,0.18,12024.77,5208.90,3285.36,0.43,0.27,-0.24,-0.32,,
PLAINVILLE,2008,474.00,False,42839809.00,23798859.00,2605.73,9616564.00,0.18,16440.62,9133.28,3690.55,0.56,0.22,0.28,-0.18,0.12,-0.05
PLAINVILLE,2009,456.30,False,35081505.00,15508364.00,2528.10,10101439.00,0.18,13876.63,6134.40,3995.66,0.44,0.29,-0.20,0.28,-0.11,0.06
PLAINVILLE,2010,438.40,False,35029994.00,15180918.00,2552.01,10170568.00,0.17,13726.43,5948.61,3985.32,0.43,0.29,-0.02,0.01,-0.01,0.00
PLAINVILLE,2011,446.50,False,35631512.00,15124016.00,2500.37,10169666.00,0.18,14250.50,6048.71,4067.26,0.42,0.29,-0.02,-0.02,-0.01,-0.00
PLAINVILLE,2012,444.10,False,36497815.00,15944124.00,2444.32,10165269.00,0.18,14931.68,6522.93,4158.73,0.44,0.28,0.03,-0.02,0.01,-0.01
PLAINVILLE,2013,464.00,False,36498345.00,15895074.00,2400.73,10341177.00,0.19,15203.02,6620.93,4307.51,0.44,0.28,-0.00,0.02,-0.00,0.00
PLAINVILLE,2014,468.60,False,37928248.00,16527208.00,2367.88,10369592.00,0.20,16017.81,6979.75,4379.27,0.44,0.27,0.00,-0.04,0.00,-0.01
PLAINVILLE,2015,489.30,False,37599680.00,15660130.00,2417.20,10463805.00,0.20,15555.06,6478.62,4328.90,0.42,0.28,-0.04,0.02,-0.02,0.00
PLAINVILLE,2016,488.50,False,38395769.00,16214440.00,2415.16,10443685.00,0.20,15897.82,6713.61,4324.22,0.42,0.27,0.01,-0.02,0.01,-0.01
PLAINVILLE,2017,,,,,,10297782.00,,,,,,,0.00,0.00,,
PLAINVILLE,2018,,,,,,8897932.00,,,,,,,0.00,0.00,,
PLYMOUTH,2004,,,,,,7877742.00,,,,,,,0.00,0.00,,
PLYMOUTH,2005,,,,,,8182647.00,,,,,,,0.00,0.00,,
PLYMOUTH,2006,,,,,,8403761.00,,,,,,,0.00,0.00,,
PLYMOUTH,2007,,,,,,8456877.00,,,,,,,0.00,0.00,,
PLYMOUTH,2008,,,,,,9381677.00,,,,,,,0.00,0.00,,
PLYMOUTH,2009,,,,,,9676437.00,,,,,,,0.00,0.00,,
PLYMOUTH,2010,,,,,,9727569.00,,,,,,,0.00,0.00,,
PLYMOUTH,2011,,,,,,9725310.00,,,,,,,0.00,0.00,,
PLYMOUTH,2012,,,,,,9755606.00,,,,,,,0.00,0.00,,
PLYMOUTH,2013,,,,,,9838362.00,,,,,,,0.00,0.00,,
PLYMOUTH,2014,,,,,,9811970.00,,,,,,,0.00,0.00,,
PLYMOUTH,2015,,,,,,9911661.00,,,,,,,0.00,0.00,,
PLYMOUTH,2016,,,,,,9984476.00,,,,,,,0.00,0.00,,
PLYMOUTH,2017,,,,,,9699711.00,,,,,,,0.00,0.00,,
PLYMOUTH,2018,,,,,,8442379.00,,,,,,,0.00,0.00,,
POMFRET,2004,,,,,,2528893.00,,,,,,,0.00,0.00,,
POMFRET,2005,,,,,,2566461.00,,,,,,,0.00,0.00,,
POMFRET,2006,,,,,,2646948.00,,,,,,,0.00,0.00,,
POMFRET,2007,,,,,,2656605.00,,,,,,,0.00,0.00,,
POMFRET,2008,,,,,,2977009.00,,,,,,,0.00,0.00,,
POMFRET,2009,,,,,,3091669.00,,,,,,,0.00,0.00,,
POMFRET,2010,,,,,,3077394.00,,,,,,,0.00,0.00,,
POMFRET,2011,,,,,,3115767.00,,,,,,,0.00,0.00,,
POMFRET,2012,,,,,,3109514.00,,,,,,,0.00,0.00,,
POMFRET,2013,,,,,,3144522.00,,,,,,,0.00,0.00,,
POMFRET,2014,,,,,,3159778.00,,,,,,,0.00,0.00,,
POMFRET,2015,,,,,,3127251.00,,,,,,,0.00,0.00,,
POMFRET,2016,,,,,,3145434.00,,,,,,,0.00,0.00,,
POMFRET,2017,,,,,,3074974.00,,,,,,,0.00,0.00,,
POMFRET,2018,,,,,,2685205.00,,,,,,,0.00,0.00,,
PORTLAND,2004,,,,,,3279909.00,,,,,,,0.00,0.00,,
PORTLAND,2005,,,,,,3366700.00,,,,,,,0.00,0.00,,
PORTLAND,2006,,,,,,3474382.00,,,,,,,0.00,0.00,,
PORTLAND,2007,231.90,False,17247657.00,5151017.00,1470.66,3520720.00,0.16,11727.83,3502.52,2393.97,0.30,0.20,-0.29,-0.25,,
PORTLAND,2008,224.80,False,22345049.00,10372795.00,1451.12,4095534.00,0.15,15398.48,7148.13,2822.33,0.46,0.18,0.55,-0.10,0.17,-0.02
PORTLAND,2009,224.80,False,18701508.00,6091256.00,1463.96,4233997.00,0.15,12774.60,4160.81,2892.15,0.33,0.23,-0.30,0.24,-0.14,0.04
PORTLAND,2010,226.20,False,18604782.00,6118870.00,1471.33,4268060.00,0.15,12644.87,4158.73,2900.82,0.33,0.23,0.01,0.01,0.00,0.00
PORTLAND,2011,222.90,False,19306090.00,6067731.00,1444.33,4274812.00,0.15,13366.81,4201.07,2959.72,0.31,0.22,-0.04,-0.03,-0.01,-0.01
PORTLAND,2012,228.30,False,19793291.00,6347357.00,1420.11,4286628.00,0.16,13937.86,4469.62,3018.52,0.32,0.22,0.02,-0.02,0.01,-0.00
PORTLAND,2013,228.90,False,20216816.00,6777356.00,1427.69,4339410.00,0.16,14160.51,4747.08,3039.46,0.34,0.21,0.05,-0.01,0.01,-0.00
PORTLAND,2014,230.90,False,20983986.00,6797856.00,1435.54,4374577.00,0.16,14617.49,4735.40,3047.34,0.32,0.21,-0.03,-0.03,-0.01,-0.01
PORTLAND,2015,234.70,False,21094353.00,6788227.00,1382.54,4397414.00,0.17,15257.68,4909.97,3180.68,0.32,0.21,-0.01,-0.00,-0.00,-0.00
PORTLAND,2016,228.90,False,21778087.00,6731383.00,1400.51,4389400.00,0.16,15550.11,4806.38,3134.14,0.31,0.20,-0.04,-0.03,-0.01,-0.01
PORTLAND,2017,,,,,,4353315.00,,,,,,,0.00,0.00,,
PORTLAND,2018,,,,,,3803227.00,,,,,,,0.00,0.00,,
PRESTON,2004,,,,,,2429020.00,,,,,,,0.00,0.00,,
PRESTON,2005,,,,,,2529993.00,,,,,,,0.00,0.00,,
PRESTON,2006,,,,,,2614774.00,,,,,,,0.00,0.00,,
PRESTON,2007,108.40,True,10401301.00,5270229.00,779.03,2611835.00,0.14,13351.61,6765.12,3352.68,0.51,0.25,0.64,0.25,,
PRESTON,2008,102.50,False,10547934.00,5558142.00,758.08,2927798.00,0.14,13914.01,7331.87,3862.12,0.53,0.28,0.04,0.11,0.02,0.03
PRESTON,2009,97.60,False,11137380.00,5753500.00,726.13,3044691.00,0.13,15338.00,7923.51,4193.04,0.52,0.27,-0.02,-0.02,-0.01,-0.00
PRESTON,2010,94.90,False,10865208.00,5132122.00,660.77,3059377.00,0.14,16443.25,7766.88,4630.02,0.47,0.28,-0.09,0.03,-0.04,0.01
PRESTON,2011,97.80,False,10843392.00,5164392.00,661.80,3032287.00,0.15,16384.70,7803.55,4581.88,0.48,0.28,0.01,-0.01,0.00,-0.00
PRESTON,2012,94.10,False,11166085.00,5603798.00,609.70,3052275.00,0.15,18314.06,9191.07,5006.19,0.50,0.27,0.05,-0.02,0.03,-0.01
PRESTON,2013,89.80,False,11017203.00,5631824.00,608.68,3096310.00,0.15,18100.16,9252.52,5086.93,0.51,0.28,0.02,0.03,0.01,0.01
PRESTON,2014,89.80,False,12065450.00,6093850.00,617.14,3085953.00,0.15,19550.59,9874.34,5000.41,0.51,0.26,-0.01,-0.09,-0.01,-0.03
PRESTON,2015,91.00,False,11560965.00,5644492.00,609.25,3029202.00,0.15,18975.73,9264.66,4972.02,0.49,0.26,-0.03,0.02,-0.02,0.01
PRESTON,2016,92.40,False,12070980.00,5818194.00,648.09,3082781.00,0.14,18625.47,8977.45,4756.72,0.48,0.26,-0.01,-0.03,-0.01,-0.01
PRESTON,2017,,,,,,2988315.00,,,,,,,0.00,0.00,,
PRESTON,2018,,,,,,2589050.00,,,,,,,0.00,0.00,,
PUTNAM,2004,,,,,,7030031.00,,,,,,,0.00,0.00,,
PUTNAM,2005,,,,,,7065166.00,,,,,,,0.00,0.00,,
PUTNAM,2006,,,,,,7271486.00,,,,,,,0.00,0.00,,
PUTNAM,2007,231.10,False,15621857.00,9152681.00,1326.75,7304928.00,0.17,11774.53,6898.57,5505.88,0.59,0.47,0.22,0.83,,
PUTNAM,2008,232.50,False,20967049.00,14240612.00,1298.97,7723560.00,0.18,16141.29,10963.00,5945.91,0.68,0.37,0.16,-0.21,0.09,-0.10
PUTNAM,2009,226.80,False,16790824.00,10092248.00,1237.60,8012045.00,0.18,13567.25,8154.69,6473.86,0.60,0.48,-0.12,0.30,-0.08,0.11
PUTNAM,2010,227.80,False,16450589.00,9510876.00,1240.37,8055401.00,0.18,13262.65,7667.77,6494.35,0.58,0.49,-0.04,0.03,-0.02,0.01
PUTNAM,2011,224.40,False,17752764.00,10594761.00,1282.26,8078895.00,0.18,13844.90,8262.57,6300.51,0.60,0.46,0.03,-0.07,0.02,-0.03
PUTNAM,2012,234.70,False,18099219.00,11189842.00,1256.68,8074696.00,0.19,14402.41,8904.29,6425.42,0.62,0.45,0.04,-0.02,0.02,-0.01
PUTNAM,2013,240.50,False,18493953.00,11313912.00,1221.89,8067323.00,0.20,15135.53,9259.35,6602.33,0.61,0.44,-0.01,-0.02,-0.01,-0.01
PUTNAM,2014,240.60,False,19139288.00,11342659.00,1226.36,8076505.00,0.20,15606.58,9249.05,6585.75,0.59,0.42,-0.03,-0.03,-0.02,-0.01
PUTNAM,2015,239.80,False,18932080.00,11351549.00,1196.73,8057144.00,0.20,15819.84,9485.47,6732.63,0.60,0.43,0.01,0.01,0.01,0.00
PUTNAM,2016,243.00,False,19502945.00,11336152.00,1165.89,8063750.00,0.21,16727.95,9723.17,6916.39,0.58,0.41,-0.03,-0.03,-0.02,-0.01
PUTNAM,2017,,,,,,8086356.00,,,,,,,0.00,0.00,,
PUTNAM,2018,,,,,,8035199.00,,,,,,,0.00,0.00,,
RIDGEFIELD,2004,,,,,,1137426.00,,,,,,,0.00,0.00,,
RIDGEFIELD,2005,,,,,,1346332.00,,,,,,,0.00,0.00,,
RIDGEFIELD,2006,,,,,,1401884.00,,,,,,,0.00,0.00,,
RIDGEFIELD,2007,751.60,False,71669217.00,6344113.00,5606.17,1284300.00,0.13,12783.99,1131.63,229.09,0.09,0.02,-0.85,-0.96,,
RIDGEFIELD,2008,746.20,False,98454741.00,29887903.00,5573.48,1915002.00,0.13,17664.86,5362.52,343.59,0.30,0.02,2.43,0.09,0.22,0.00
RIDGEFIELD,2009,766.90,False,80923133.00,9751380.00,5586.62,1965327.00,0.14,14485.17,1745.49,351.79,0.12,0.02,-0.60,0.25,-0.18,0.00
RIDGEFIELD,2010,763.30,False,82939471.00,9482874.00,5477.44,2052995.00,0.14,15142.01,1731.26,374.81,0.11,0.02,-0.05,0.02,-0.01,0.00
RIDGEFIELD,2011,767.30,False,83395812.00,9759437.00,5456.92,2074749.00,0.14,15282.58,1788.45,380.21,0.12,0.02,0.02,0.01,0.00,0.00
RIDGEFIELD,2012,785.90,False,87248296.00,12297794.00,5369.59,2082950.00,0.15,16248.60,2290.27,387.92,0.14,0.02,0.20,-0.04,0.02,-0.00
RIDGEFIELD,2013,764.90,False,90046458.00,13105503.00,5287.30,2116020.00,0.14,17030.71,2478.68,400.21,0.15,0.02,0.03,-0.02,0.00,-0.00
RIDGEFIELD,2014,787.90,False,92761909.00,15098029.00,5259.80,2066320.00,0.15,17636.01,2870.46,392.85,0.16,0.02,0.12,-0.05,0.02,-0.00
RIDGEFIELD,2015,661.90,False,94568454.00,12774311.00,5139.56,2124506.00,0.13,18400.11,2485.49,413.36,0.14,0.02,-0.17,0.01,-0.03,0.00
RIDGEFIELD,2016,802.50,False,96082052.00,13768527.00,5014.77,2005380.00,0.16,19159.81,2745.59,399.89,0.14,0.02,0.06,-0.07,0.01,-0.00
RIDGEFIELD,2017,,,,,,604137.00,,,,,,,0.00,0.00,,
RIDGEFIELD,2018,,,,,,512467.00,,,,,,,0.00,0.00,,
ROCKY HILL,2004,,,,,,2097357.00,,,,,,,0.00,0.00,,
ROCKY HILL,2005,,,,,,2179834.00,,,,,,,0.00,0.00,,
ROCKY HILL,2006,,,,,,2251251.00,,,,,,,0.00,0.00,,
ROCKY HILL,2007,384.40,False,26080002.00,6229295.00,2585.40,2268430.00,0.15,10087.41,2409.41,877.40,0.24,0.09,0.67,3.17,,
ROCKY HILL,2008,388.80,False,36640268.00,16123098.00,2626.19,3222343.00,0.15,13951.87,6139.35,1227.00,0.44,0.09,0.84,0.01,0.20,0.00
ROCKY HILL,2009,389.70,False,29424694.00,7917555.00,2640.24,3302315.00,0.15,11144.70,2998.80,1250.76,0.27,0.11,-0.39,0.28,-0.17,0.02
ROCKY HILL,2010,395.70,False,30266724.00,7203662.00,2673.53,3379591.00,0.15,11320.88,2694.44,1264.09,0.24,0.11,-0.12,-0.01,-0.03,-0.00
ROCKY HILL,2011,406.60,False,30865280.00,7432129.00,2626.06,3353354.00,0.15,11753.46,2830.14,1276.95,0.24,0.11,0.01,-0.03,0.00,-0.00
ROCKY HILL,2012,392.40,False,32952537.00,9149211.00,2620.64,3324366.00,0.15,12574.23,3491.21,1268.53,0.28,0.10,0.15,-0.07,0.04,-0.01
ROCKY HILL,2013,396.70,False,33885126.00,9052449.00,2599.66,3456159.00,0.15,13034.45,3482.17,1329.47,0.27,0.10,-0.04,0.01,-0.01,0.00
ROCKY HILL,2014,411.00,False,35566626.00,10206932.00,2588.76,3526702.00,0.16,13738.87,3942.79,1362.31,0.29,0.10,0.07,-0.03,0.02,-0.00
ROCKY HILL,2015,429.00,False,38973084.00,9434186.00,2646.28,3588811.00,0.16,14727.50,3565.07,1356.17,0.24,0.09,-0.16,-0.07,-0.04,-0.01
ROCKY HILL,2016,437.60,False,41398116.00,10581229.00,2762.32,3948476.00,0.16,14986.72,3830.56,1429.41,0.26,0.10,0.06,0.04,0.01,0.00
ROCKY HILL,2017,,,,,,4259510.00,,,,,,,0.00,0.00,,
ROCKY HILL,2018,,,,,,3734028.00,,,,,,,0.00,0.00,,
SALEM,2004,,,,,,2664703.00,,,,,,,0.00,0.00,,
SALEM,2005,,,,,,2690208.00,,,,,,,0.00,0.00,,
SALEM,2006,,,,,,2770572.00,,,,,,,0.00,0.00,,
SALEM,2007,93.30,False,9725709.00,3784890.00,819.09,2767063.00,0.11,11873.80,4620.85,3378.22,0.39,0.28,0.52,1.98,,
SALEM,2008,94.80,False,11578692.00,5340959.00,806.36,2973294.00,0.12,14359.21,6623.54,3687.30,0.46,0.26,0.19,-0.10,0.07,-0.03
SALEM,2009,91.50,False,10628419.00,4180093.00,806.52,3096767.00,0.11,13178.12,5182.88,3839.67,0.39,0.29,-0.15,0.13,-0.07,0.03
SALEM,2010,90.60,False,9988643.00,3918843.00,765.91,3100708.00,0.12,13041.54,5116.58,4048.40,0.39,0.31,-0.00,0.07,-0.00,0.02
SALEM,2011,84.20,False,10454834.00,3699162.00,739.26,3097722.00,0.11,14142.30,5003.87,4190.30,0.35,0.30,-0.10,-0.05,-0.04,-0.01
SALEM,2012,83.20,True,10625583.00,4093867.00,704.99,3104924.00,0.12,15071.96,5806.99,4404.21,0.39,0.29,0.09,-0.01,0.03,-0.00
SALEM,2013,91.90,False,11116008.00,4367583.00,699.10,3098215.00,0.13,15900.45,6247.44,4431.72,0.39,0.28,0.02,-0.05,0.01,-0.01
SALEM,2014,86.90,False,11258315.00,4567932.00,674.99,3109562.00,0.13,16679.23,6767.41,4606.83,0.41,0.28,0.03,-0.01,0.01,-0.00
SALEM,2015,79.20,True,11559640.00,4577707.00,649.07,3143786.00,0.12,17809.54,7052.72,4843.52,0.40,0.27,-0.02,-0.02,-0.01,-0.00
SALEM,2016,84.70,False,11748904.00,4577988.00,630.45,3083516.00,0.13,18635.74,7261.46,4890.98,0.39,0.26,-0.02,-0.03,-0.01,-0.01
SALEM,2017,,,,,,3108774.00,,,,,,,0.00,0.00,,
SALEM,2018,,,,,,2617581.00,,,,,,,0.00,0.00,,
SEYMOUR,2004,,,,,,8022240.00,,,,,,,0.00,0.00,,
SEYMOUR,2005,,,,,,8179833.00,,,,,,,0.00,0.00,,
SEYMOUR,2006,,,,,,8423375.00,,,,,,,0.00,0.00,,
SEYMOUR,2007,412.50,False,29210085.00,14266559.00,2568.82,8450440.00,0.16,11371.01,5553.74,3289.62,0.49,0.29,0.25,0.10,,
SEYMOUR,2008,379.70,False,38297938.00,22355393.00,2554.42,9414533.00,0.15,14992.81,8751.65,3685.59,0.58,0.25,0.20,-0.15,0.10,-0.04
SEYMOUR,2009,362.40,False,30293597.00,12679117.00,2568.80,9744194.00,0.14,11792.90,4935.81,3793.29,0.42,0.32,-0.28,0.31,-0.17,0.08
SEYMOUR,2010,373.40,False,28397600.00,10663686.00,2522.65,9899210.00,0.15,11257.05,4227.18,3924.13,0.38,0.35,-0.10,0.08,-0.04,0.03
SEYMOUR,2011,361.20,False,30179163.00,11798457.00,2503.82,9802985.00,0.14,12053.25,4712.18,3915.21,0.39,0.32,0.04,-0.07,0.02,-0.02
SEYMOUR,2012,357.30,False,32887244.00,14272163.00,2411.17,9898087.00,0.15,13639.54,5919.19,4105.10,0.43,0.30,0.11,-0.07,0.04,-0.02
SEYMOUR,2013,345.10,False,33091150.00,14495662.00,2406.76,10065436.00,0.14,13749.25,6022.89,4182.15,0.44,0.30,0.01,0.01,0.00,0.00
SEYMOUR,2014,348.80,False,35087291.00,15102416.00,2431.97,10106560.00,0.14,14427.52,6209.95,4155.71,0.43,0.29,-0.02,-0.05,-0.01,-0.02
SEYMOUR,2015,356.40,False,36132376.00,15026084.00,2399.08,10031763.00,0.15,15060.93,6263.27,4181.50,0.42,0.28,-0.03,-0.04,-0.01,-0.01
SEYMOUR,2016,351.90,False,36363723.00,15037154.00,2323.49,10167982.00,0.15,15650.48,6471.80,4376.17,0.41,0.28,-0.01,0.01,-0.00,0.00
SEYMOUR,2017,,,,,,10089671.00,,,,,,,0.00,0.00,,
SEYMOUR,2018,,,,,,8638755.00,,,,,,,0.00,0.00,,
SHELTON,2004,,,,,,4211904.00,,,,,,,0.00,0.00,,
SHELTON,2005,,,,,,4388936.00,,,,,,,0.00,0.00,,
SHELTON,2006,,,,,,4551636.00,,,,,,,0.00,0.00,,
SHELTON,2007,793.20,False,63138300.00,11460555.00,5775.33,4331650.00,0.14,10932.41,1984.40,750.03,0.18,0.07,-0.56,-0.75,,
SHELTON,2008,814.40,False,85504187.00,31862190.00,5713.38,4791849.00,0.14,14965.60,5576.77,838.71,0.37,0.06,1.05,-0.18,0.19,-0.01
SHELTON,2009,796.00,False,69732133.00,12843959.00,5646.04,4852971.00,0.14,12350.63,2274.86,859.54,0.18,0.07,-0.51,0.24,-0.19,0.01
SHELTON,2010,809.60,False,68185134.00,12807618.00,5548.08,5049363.00,0.15,12289.86,2308.48,910.11,0.19,0.07,0.02,0.06,0.00,0.00
SHELTON,2011,672.40,False,67380683.00,11947574.00,5395.51,4987302.00,0.12,12488.29,2214.35,924.34,0.18,0.07,-0.06,-0.00,-0.01,-0.00
